Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,GAP,2015-08-11 08:29:00,2015-08-11 14:59:00,2470.0,2466.25,1.0,-187.5,-187.5,-0.001875,-0.001875,-0.001875,6.5,LE,LX.EOD,612.5,-262.5,0.4857
ES,GAP,2015-08-12 08:29:00,2015-08-12 14:59:00,2450.5,2468.0,4.0,3500.0,3312.5,0.035,0.033125,0.0,6.5,LE,LX.EOD,3400.0,-4250.0,0.902
ES,GAP,2015-08-20 08:29:00,2015-08-20 13:43:00,2446.5,2427.0,1.0,-975.0,2337.5,-0.00975,0.023375,-0.00975,5.233333333333333,LE,LX.Stop2.C,1000.0,-275.0,0.0196
ES,GAP,2015-09-10 08:29:00,2015-09-10 08:34:00,2324.25,2329.0,18.0,4275.0,6612.5,0.04275,0.066125,0.0,0.08333333333333333,LE,LX.Targ.Pcnt,1350.0,-4275.0,1.0
ES,GAP,2015-09-24 08:29:00,2015-09-24 14:59:00,2308.25,2319.0,1.0,537.5,7150.0,0.005375,0.0715,0.0,6.5,LE,LX.EOD,737.5,-737.5,0.8644
ES,GAP,2015-10-13 08:29:00,2015-10-13 09:57:00,2395.75,2409.25,3.0,2025.0,9175.0,0.02025,0.09175,0.0,1.4666666666666666,LE,LX.Targ.Pcnt,225.0,-2025.0,1.0
ES,GAP,2015-10-27 08:29:00,2015-10-27 14:59:00,2452.0,2455.25,9.0,1462.5,10637.5,0.014625,0.106375,0.0,6.5,LE,LX.EOD,2025.0,-3600.0,0.62
ES,GAP,2015-11-12 08:29:00,2015-11-12 14:49:00,2453.5,2440.0,2.0,-1350.0,9287.5,-0.0135,0.092875,-0.0135,6.333333333333333,LE,LX.Stop2.C,1400.0,-625.0,0.024700000000000003
ES,GAP,2015-11-13 08:29:00,2015-11-13 09:08:00,2432.0,2424.25,13.0,-5037.5,4250.0,-0.050375,0.0425,-0.063875,0.65,LE,LX.Stop1.C,5362.5,-2437.5,0.0417
ES,GAP,2015-11-24 08:29:00,2015-11-24 13:06:00,2467.75,2485.5,16.0,14200.0,18450.0,0.142,0.1845,0.0,4.616666666666666,LE,LX.Targ.Pcnt,3600.0,-14200.0,1.0
ES,GAP,2015-12-09 08:29:00,2015-12-09 08:44:00,2450.75,2462.75,9.0,5400.0,23850.0,0.054,0.2385,0.0,0.25,LE,LX.Targ.Pcnt,225.0,-5400.0,1.0
ES,GAP,2015-12-30 08:29:00,2015-12-30 09:21:00,2471.5,2467.25,18.0,-3825.0,20025.0,-0.03825,0.20025,-0.03825,0.8666666666666667,LE,LX.Stop1.C,4050.0,-900.0,0.0455
ES,GAP,2015-12-31 08:29:00,2015-12-31 09:31:00,2451.5,2442.5,4.0,-1800.0,18225.0,-0.018,0.18225,-0.05625,1.0333333333333334,LE,LX.Stop2.C,1850.0,-50.0,0.0263
ES,GAP,2016-02-19 08:29:00,2016-02-19 14:59:00,2308.5,2316.75,3.0,1237.5,19462.5,0.012375,0.194625,-0.043875,6.5,LE,LX.EOD,900.0,-1725.0,0.8143
ES,GAP,2016-02-23 08:29:00,2016-02-23 09:51:00,2337.75,2329.0,3.0,-1312.5,18150.0,-0.013125,0.1815,-0.057,1.3666666666666667,LE,LX.Stop2.C,1350.0,-525.0,0.02
ES,GAP,2016-02-24 08:29:00,2016-02-24 14:17:00,2304.0,2330.75,4.0,5350.0,23500.0,0.0535,0.235,-0.0035,5.8,LE,LX.Targ.Pcnt,2650.0,-5350.0,1.0
ES,GAP,2016-03-15 08:29:00,2016-03-15 14:59:00,2411.75,2418.25,6.0,1950.0,25450.0,0.0195,0.2545,0.0,6.5,LE,LX.EOD,1050.0,-2400.0,0.8695999999999999
ES,GAP,2016-03-16 08:29:00,2016-03-16 13:01:00,2413.0,2422.75,4.0,1950.0,27400.0,0.0195,0.274,0.0,4.533333333333333,LE,LX.Targ.Pcnt,0.0,-1950.0,1.0
ES,GAP,2016-03-22 08:29:00,2016-03-22 11:56:00,2445.5,2459.75,7.0,4987.5,32387.5,0.049875,0.323875,0.0,3.45,LE,LX.Targ.Pcnt,612.5,-4987.5,1.0
ES,GAP,2016-03-23 08:29:00,2016-03-23 13:49:00,2449.75,2441.75,6.0,-2400.0,29987.5,-0.024,0.299875,-0.024,5.333333333333333,LE,LX.Stop1.C,2475.0,-600.0,0.024399999999999998
ES,GAP,2016-03-24 08:29:00,2016-03-24 14:59:00,2428.75,2438.5,6.0,2925.0,32912.5,0.02925,0.329125,0.0,6.5,LE,LX.EOD,975.0,-3225.0,0.9286
ES,GAP,2016-03-29 08:29:00,2016-03-29 11:21:00,2436.0,2443.5,6.0,2250.0,35162.5,0.0225,0.351625,0.0,2.8666666666666667,LE,LX.Targ.Pcnt,1050.0,-2250.0,1.0
ES,GAP,2016-04-01 08:29:00,2016-04-01 10:41:00,2451.25,2470.5,2.0,1925.0,37087.5,0.01925,0.370875,0.0,2.2,LE,LX.Targ.Pcnt,275.0,-1925.0,1.0
ES,GAP,2016-04-05 08:29:00,2016-04-05 14:59:00,2455.75,2448.5,1.0,-362.5,36725.0,-0.003625,0.36725,-0.003625,6.5,LE,LX.EOD,387.5,-275.0,0.0377
ES,GAP,2016-04-07 08:29:00,2016-04-07 12:54:00,2460.25,2446.75,5.0,-3375.0,33350.0,-0.03375,0.3335,-0.037375,4.416666666666667,LE,LX.Stop2.C,3437.5,-1000.0,0.0141
