Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2015-08-11 08:29:00,2015-08-11 14:59:00,2469.25,2465.5,1.0,-18.75,-18.75,-0.001875,-0.001875,-0.001875,6.5,LE,LX.EOD,61.25,-26.25,0.4857
MES,GAP,2015-08-12 08:29:00,2015-08-12 14:59:00,2449.75,2467.25,4.0,350.0,331.25,0.035,0.033125,0.0,6.5,LE,LX.EOD,340.0,-425.0,0.902
MES,GAP,2015-08-20 08:29:00,2015-08-20 13:43:00,2445.75,2426.25,1.0,-97.5,233.75,-0.00975,0.023375,-0.00975,5.233333333333333,LE,LX.Stop2.C,100.0,-27.5,0.0196
MES,GAP,2015-09-24 08:29:00,2015-09-24 14:59:00,2307.5,2318.25,4.0,215.0,448.75,0.0215,0.044875,0.0,6.5,LE,LX.EOD,295.0,-295.0,0.8644
MES,GAP,2015-10-13 08:29:00,2015-10-13 09:57:00,2395.0,2408.5,3.0,202.5,651.25,0.02025,0.065125,0.0,1.4666666666666666,LE,LX.Targ.Pcnt,22.5,-202.5,1.0
MES,GAP,2015-10-27 08:29:00,2015-10-27 14:59:00,2451.25,2454.5,4.0,65.0,716.25,0.0065,0.071625,0.0,6.5,LE,LX.EOD,90.0,-160.0,0.62
MES,GAP,2015-11-12 08:29:00,2015-11-12 14:49:00,2452.75,2439.25,2.0,-135.0,581.25,-0.0135,0.058125,-0.0135,6.333333333333333,LE,LX.Stop2.C,140.0,-62.5,0.024700000000000003
MES,GAP,2015-11-24 08:29:00,2015-11-24 13:06:00,2467.0,2484.75,6.0,532.5,1113.75,0.05325,0.111375,0.0,4.616666666666666,LE,LX.Targ.Pcnt,135.0,-532.5,1.0
MES,GAP,2015-12-09 08:29:00,2015-12-09 08:44:00,2450.0,2462.0,3.0,180.0,1293.75,0.018,0.129375,0.0,0.25,LE,LX.Targ.Pcnt,7.5,-180.0,1.0
MES,GAP,2015-12-31 08:29:00,2015-12-31 09:31:00,2450.75,2441.75,4.0,-180.0,1113.75,-0.018,0.111375,-0.018,1.0333333333333334,LE,LX.Stop2.C,185.0,-5.0,0.0263
MES,GAP,2016-02-19 08:29:00,2016-02-19 14:59:00,2307.75,2316.0,7.0,288.75,1402.5,0.028875,0.14025,0.0,6.5,LE,LX.EOD,210.0,-402.5,0.8143
MES,GAP,2016-02-23 08:29:00,2016-02-23 09:51:00,2337.0,2328.25,3.0,-131.25,1271.25,-0.013125,0.127125,-0.013125,1.3666666666666667,LE,LX.Stop2.C,135.0,-52.5,0.02
MES,GAP,2016-02-24 08:29:00,2016-02-24 14:17:00,2303.25,2330.0,4.0,535.0,1806.25,0.0535,0.180625,0.0,5.8,LE,LX.Targ.Pcnt,265.0,-535.0,1.0
MES,GAP,2016-03-15 08:29:00,2016-03-15 14:59:00,2411.0,2417.5,2.0,65.0,1871.25,0.0065,0.187125,0.0,6.5,LE,LX.EOD,35.0,-80.0,0.8695999999999999
MES,GAP,2016-03-22 08:29:00,2016-03-22 11:56:00,2444.75,2459.0,3.0,213.75,2085.0,0.021375,0.2085,0.0,3.45,LE,LX.Targ.Pcnt,26.25,-213.75,1.0
MES,GAP,2016-03-24 08:29:00,2016-03-24 14:59:00,2428.0,2437.75,2.0,97.5,2182.5,0.00975,0.21825,0.0,6.5,LE,LX.EOD,32.5,-107.5,0.9286
MES,GAP,2016-04-01 08:29:00,2016-04-01 10:41:00,2450.5,2469.75,2.0,192.5,2375.0,0.01925,0.2375,0.0,2.2,LE,LX.Targ.Pcnt,27.5,-192.5,1.0
MES,GAP,2016-04-05 08:29:00,2016-04-05 14:59:00,2455.0,2447.75,1.0,-36.25,2338.75,-0.003625,0.233875,-0.003625,6.5,LE,LX.EOD,38.75,-27.5,0.0377
MES,GAP,2016-04-07 08:29:00,2016-04-07 12:54:00,2459.5,2446.0,5.0,-337.5,2001.25,-0.03375,0.200125,-0.037375,4.416666666666667,LE,LX.Stop2.C,343.75,-100.0,0.0141
MES,GAP,2016-05-03 08:29:00,2016-05-03 14:59:00,2472.25,2469.5,12.0,-165.0,1836.25,-0.0165,0.183625,-0.053875,6.5,LE,LX.EOD,705.0,-210.0,0.5902000000000001
MES,GAP,2016-05-04 08:29:00,2016-05-04 14:59:00,2456.75,2457.5,2.0,7.5,1843.75,0.00075,0.184375,-0.053125,6.5,LE,LX.EOD,52.5,-92.5,0.4138
MES,GAP,2016-05-06 08:29:00,2016-05-06 13:05:00,2447.5,2462.25,3.0,221.25,2065.0,0.022125,0.2065,-0.031,4.6,LE,LX.Targ.Pcnt,18.75,-221.25,1.0
MES,GAP,2016-06-03 08:29:00,2016-06-03 09:01:00,2508.25,2500.5,4.0,-155.0,1910.0,-0.0155,0.191,-0.0465,0.5333333333333333,LE,LX.Stop2.C,160.0,-45.0,0.024399999999999998
MES,GAP,2016-06-09 08:29:00,2016-06-09 14:59:00,2522.0,2527.25,8.0,210.0,2120.0,0.021,0.212,-0.0255,6.5,LE,LX.EOD,130.0,-290.0,0.8095
MES,GAP,2016-06-10 08:29:00,2016-06-10 14:59:00,2511.25,2506.75,1.0,-22.5,2097.5,-0.00225,0.20975,-0.02775,6.5,LE,LX.EOD,51.25,-21.25,0.39659999999999995
